id;cod_business_account;name
1;"5fa296daf187cd6dfe3bd6c0";"SENAR"
2;"5e932b6676b8ba3a62d05a5b";"AG.IN"
3;"6048139a2060b7465875b0ff";"NEW AG.IN"
4;"604813d32060b7465875b105";"AGRO SAO PAULO"
5;"604816d42060b7465875b10b";"AGRO GOIAS"
6;"6128e93edd787b27f8a7abd3";"11 INC"
7;"61488968a61283de7b107b05";"SANDBOX LTDA"
